"idword";"word";"SentenceNumber";"DocName"
33217;"هَدَانَا";"1771";"quran-simple.txt"
33218;"اللَّهُ";"1771";"quran-simple.txt"
33219;"لَهَدَيْنَاكُمْ";"1771";"quran-simple.txt"
33220;"سَوَاءٌ";"1771";"quran-simple.txt"
33221;"عَلَيْنَا";"1771";"quran-simple.txt"
33222;"أَجَزِعْنَا";"1771";"quran-simple.txt"
33223;"أَمْ";"1771";"quran-simple.txt"
33224;"صَبَرْنَا";"1771";"quran-simple.txt"
33225;"مَا";"1771";"quran-simple.txt"
33226;"لَنَا";"1771";"quran-simple.txt"
33227;"مِنْ";"1771";"quran-simple.txt"
33228;"مَحِيصٍ";"1771";"quran-simple.txt"
33229;"وَقَالَ";"1772";"quran-simple.txt"
33230;"الشَّيْطَانُ";"1772";"quran-simple.txt"
33231;"لَمَّا";"1772";"quran-simple.txt"
33232;"قُضِيَ";"1772";"quran-simple.txt"
33233;"الْأَمْرُ";"1772";"quran-simple.txt"
33234;"إِنَّ";"1772";"quran-simple.txt"
33235;"اللَّهَ";"1772";"quran-simple.txt"
33236;"وَعَدَكُمْ";"1772";"quran-simple.txt"
33237;"وَعْدَ";"1772";"quran-simple.txt"
33238;"الْحَقِّ";"1772";"quran-simple.txt"
33239;"وَوَعَدْتُكُمْ";"1772";"quran-simple.txt"
33240;"فَأَخْلَفْتُكُمْ";"1772";"quran-simple.txt"
33241;"وَمَا";"1772";"quran-simple.txt"
33242;"كَانَ";"1772";"quran-simple.txt"
33243;"لِيَ";"1772";"quran-simple.txt"
33244;"عَلَيْكُمْ";"1772";"quran-simple.txt"
33245;"مِنْ";"1772";"quran-simple.txt"
33246;"سُلْطَانٍ";"1772";"quran-simple.txt"
33247;"إِلَّا";"1772";"quran-simple.txt"
33248;"أَنْ";"1772";"quran-simple.txt"
33249;"دَعَوْتُكُمْ";"1772";"quran-simple.txt"
33250;"فَاسْتَجَبْتُمْ";"1772";"quran-simple.txt"
33251;"لِي";"1772";"quran-simple.txt"
33252;"فَلَا";"1772";"quran-simple.txt"
33253;"تَلُومُونِي";"1772";"quran-simple.txt"
33254;"وَلُومُوا";"1772";"quran-simple.txt"
33255;"أَنْفُسَكُمْ";"1772";"quran-simple.txt"
33256;"مَا";"1772";"quran-simple.txt"
33257;"أَنَا";"1772";"quran-simple.txt"
33258;"بِمُصْرِخِكُمْ";"1772";"quran-simple.txt"
33259;"وَمَا";"1772";"quran-simple.txt"
33260;"أَنْتُمْ";"1772";"quran-simple.txt"
33261;"بِمُصْرِخِيَّ";"1772";"quran-simple.txt"
33262;"إِنِّي";"1772";"quran-simple.txt"
33263;"كَفَرْتُ";"1772";"quran-simple.txt"
33264;"بِمَا";"1772";"quran-simple.txt"
33265;"أَشْرَكْتُمُونِ";"1772";"quran-simple.txt"
33266;"مِنْ";"1772";"quran-simple.txt"
33267;"قَبْلُ";"1772";"quran-simple.txt"
33268;"إِنَّ";"1772";"quran-simple.txt"
33269;"الظَّالِمِينَ";"1772";"quran-simple.txt"
33270;"لَهُمْ";"1772";"quran-simple.txt"
33271;"عَذَابٌ";"1772";"quran-simple.txt"
33272;"أَلِيمٌ";"1772";"quran-simple.txt"
33273;"وَأُدْخِلَ";"1773";"quran-simple.txt"
33274;"الَّذِينَ";"1773";"quran-simple.txt"
33275;"آمَنُوا";"1773";"quran-simple.txt"
33276;"وَعَمِلُوا";"1773";"quran-simple.txt"
33277;"الصَّالِحَاتِ";"1773";"quran-simple.txt"
33278;"جَنَّاتٍ";"1773";"quran-simple.txt"
33279;"تَجْرِي";"1773";"quran-simple.txt"
33280;"مِنْ";"1773";"quran-simple.txt"
33281;"تَحْتِهَا";"1773";"quran-simple.txt"
33282;"الْأَنْهَارُ";"1773";"quran-simple.txt"
33283;"خَالِدِينَ";"1773";"quran-simple.txt"
33284;"فِيهَا";"1773";"quran-simple.txt"
33285;"بِإِذْنِ";"1773";"quran-simple.txt"
33286;"رَبِّهِمْ";"1773";"quran-simple.txt"
33287;"تَحِيَّتُهُمْ";"1773";"quran-simple.txt"
33288;"فِيهَا";"1773";"quran-simple.txt"
33289;"سَلَامٌ";"1773";"quran-simple.txt"
33290;"أَلَمْ";"1774";"quran-simple.txt"
33291;"تَرَ";"1774";"quran-simple.txt"
33292;"كَيْفَ";"1774";"quran-simple.txt"
33293;"ضَرَبَ";"1774";"quran-simple.txt"
33294;"اللَّهُ";"1774";"quran-simple.txt"
33295;"مَثَلًا";"1774";"quran-simple.txt"
33296;"كَلِمَةً";"1774";"quran-simple.txt"
33297;"طَيِّبَةً";"1774";"quran-simple.txt"
33298;"كَشَجَرَةٍ";"1774";"quran-simple.txt"
33299;"طَيِّبَةٍ";"1774";"quran-simple.txt"
33300;"أَصْلُهَا";"1774";"quran-simple.txt"
33301;"ثَابِتٌ";"1774";"quran-simple.txt"
33302;"وَفَرْعُهَا";"1774";"quran-simple.txt"
33303;"فِي";"1774";"quran-simple.txt"
33304;"السَّمَاءِ";"1774";"quran-simple.txt"
33305;"تُؤْتِي";"1775";"quran-simple.txt"
33306;"أُكُلَهَا";"1775";"quran-simple.txt"
33307;"كُلَّ";"1775";"quran-simple.txt"
33308;"حِينٍ";"1775";"quran-simple.txt"
33309;"بِإِذْنِ";"1775";"quran-simple.txt"
33310;"رَبِّهَا";"1775";"quran-simple.txt"
33311;"وَيَضْرِبُ";"1775";"quran-simple.txt"
33312;"اللَّهُ";"1775";"quran-simple.txt"
33313;"الْأَمْثَالَ";"1775";"quran-simple.txt"
33314;"لِلنَّاسِ";"1775";"quran-simple.txt"
33315;"لَعَلَّهُمْ";"1775";"quran-simple.txt"
33316;"يَتَذَكَّرُونَ";"1775";"quran-simple.txt"
33317;"وَمَثَلُ";"1776";"quran-simple.txt"
33318;"كَلِمَةٍ";"1776";"quran-simple.txt"
33319;"خَبِيثَةٍ";"1776";"quran-simple.txt"
33320;"كَشَجَرَةٍ";"1776";"quran-simple.txt"
33321;"خَبِيثَةٍ";"1776";"quran-simple.txt"
33322;"اجْتُثَّتْ";"1776";"quran-simple.txt"
33323;"مِنْ";"1776";"quran-simple.txt"
33324;"فَوْقِ";"1776";"quran-simple.txt"
33325;"الْأَرْضِ";"1776";"quran-simple.txt"
33326;"مَا";"1776";"quran-simple.txt"
33327;"لَهَا";"1776";"quran-simple.txt"
33328;"مِنْ";"1776";"quran-simple.txt"
33329;"قَرَارٍ";"1776";"quran-simple.txt"
33330;"يُثَبِّتُ";"1777";"quran-simple.txt"
33331;"اللَّهُ";"1777";"quran-simple.txt"
33332;"الَّذِينَ";"1777";"quran-simple.txt"
33333;"آمَنُوا";"1777";"quran-simple.txt"
33334;"بِالْقَوْلِ";"1777";"quran-simple.txt"
33335;"الثَّابِتِ";"1777";"quran-simple.txt"
33336;"فِي";"1777";"quran-simple.txt"
33337;"الْحَيَاةِ";"1777";"quran-simple.txt"
33338;"الدُّنْيَا";"1777";"quran-simple.txt"
33339;"وَفِي";"1777";"quran-simple.txt"
33340;"الْآخِرَةِ";"1777";"quran-simple.txt"
33341;"وَيُضِلُّ";"1777";"quran-simple.txt"
33342;"اللَّهُ";"1777";"quran-simple.txt"
33343;"الظَّالِمِينَ";"1777";"quran-simple.txt"
33344;"وَيَفْعَلُ";"1777";"quran-simple.txt"
33345;"اللَّهُ";"1777";"quran-simple.txt"
33346;"مَا";"1777";"quran-simple.txt"
33347;"يَشَاءُ";"1777";"quran-simple.txt"
33348;"أَلَمْ";"1778";"quran-simple.txt"
33349;"تَرَ";"1778";"quran-simple.txt"
33350;"إِلَى";"1778";"quran-simple.txt"
33351;"الَّذِينَ";"1778";"quran-simple.txt"
33352;"بَدَّلُوا";"1778";"quran-simple.txt"
33353;"نِعْمَتَ";"1778";"quran-simple.txt"
33354;"اللَّهِ";"1778";"quran-simple.txt"
33355;"كُفْرًا";"1778";"quran-simple.txt"
33356;"وَأَحَلُّوا";"1778";"quran-simple.txt"
33357;"قَوْمَهُمْ";"1778";"quran-simple.txt"
33358;"دَارَ";"1778";"quran-simple.txt"
33359;"الْبَوَارِ";"1778";"quran-simple.txt"
33360;"جَهَنَّمَ";"1779";"quran-simple.txt"
33361;"يَصْلَوْنَهَا";"1779";"quran-simple.txt"
33362;"وَبِئْسَ";"1779";"quran-simple.txt"
33363;"الْقَرَارُ";"1779";"quran-simple.txt"
33364;"وَجَعَلُوا";"1780";"quran-simple.txt"
33365;"لِلَّهِ";"1780";"quran-simple.txt"
33366;"أَنْدَادًا";"1780";"quran-simple.txt"
33367;"لِيُضِلُّوا";"1780";"quran-simple.txt"
33368;"عَنْ";"1780";"quran-simple.txt"
33369;"سَبِيلِهِ";"1780";"quran-simple.txt"
33370;"قُلْ";"1780";"quran-simple.txt"
33371;"تَمَتَّعُوا";"1780";"quran-simple.txt"
33372;"فَإِنَّ";"1780";"quran-simple.txt"
33373;"مَصِيرَكُمْ";"1780";"quran-simple.txt"
33374;"إِلَى";"1780";"quran-simple.txt"
33375;"النَّارِ";"1780";"quran-simple.txt"
33376;"قُلْ";"1781";"quran-simple.txt"
33377;"لِعِبَادِيَ";"1781";"quran-simple.txt"
33378;"الَّذِينَ";"1781";"quran-simple.txt"
33379;"آمَنُوا";"1781";"quran-simple.txt"
33380;"يُقِيمُوا";"1781";"quran-simple.txt"
33381;"الصَّلَاةَ";"1781";"quran-simple.txt"
33382;"وَيُنْفِقُوا";"1781";"quran-simple.txt"
33383;"مِمَّا";"1781";"quran-simple.txt"
33384;"رَزَقْنَاهُمْ";"1781";"quran-simple.txt"
33385;"سِرًّا";"1781";"quran-simple.txt"
33386;"وَعَلَانِيَةً";"1781";"quran-simple.txt"
33387;"مِنْ";"1781";"quran-simple.txt"
33388;"قَبْلِ";"1781";"quran-simple.txt"
33389;"أَنْ";"1781";"quran-simple.txt"
33390;"يَأْتِيَ";"1781";"quran-simple.txt"
33391;"يَوْمٌ";"1781";"quran-simple.txt"
33392;"لَا";"1781";"quran-simple.txt"
33393;"بَيْعٌ";"1781";"quran-simple.txt"
33394;"فِيهِ";"1781";"quran-simple.txt"
33395;"وَلَا";"1781";"quran-simple.txt"
33396;"خِلَالٌ";"1781";"quran-simple.txt"
33397;"اللَّهُ";"1782";"quran-simple.txt"
33398;"الَّذِي";"1782";"quran-simple.txt"
33399;"خَلَقَ";"1782";"quran-simple.txt"
33400;"السَّمَاوَاتِ";"1782";"quran-simple.txt"
33401;"وَالْأَرْضَ";"1782";"quran-simple.txt"
33402;"وَأَنْزَلَ";"1782";"quran-simple.txt"
33403;"مِنَ";"1782";"quran-simple.txt"
33404;"السَّمَاءِ";"1782";"quran-simple.txt"
33405;"مَاءً";"1782";"quran-simple.txt"
33406;"فَأَخْرَجَ";"1782";"quran-simple.txt"
33407;"بِهِ";"1782";"quran-simple.txt"
33408;"مِنَ";"1782";"quran-simple.txt"
33409;"الثَّمَرَاتِ";"1782";"quran-simple.txt"
33410;"رِزْقًا";"1782";"quran-simple.txt"
33411;"لَكُمْ";"1782";"quran-simple.txt"
33412;"وَسَخَّرَ";"1782";"quran-simple.txt"
33413;"لَكُمُ";"1782";"quran-simple.txt"
33414;"الْفُلْكَ";"1782";"quran-simple.txt"
33415;"لِتَجْرِيَ";"1782";"quran-simple.txt"
33416;"فِي";"1782";"quran-simple.txt"
33417;"الْبَحْرِ";"1782";"quran-simple.txt"
33418;"بِأَمْرِهِ";"1782";"quran-simple.txt"
33419;"وَسَخَّرَ";"1782";"quran-simple.txt"
33420;"لَكُمُ";"1782";"quran-simple.txt"
33421;"الْأَنْهَارَ";"1782";"quran-simple.txt"
33422;"وَسَخَّرَ";"1783";"quran-simple.txt"
33423;"لَكُمُ";"1783";"quran-simple.txt"
33424;"الشَّمْسَ";"1783";"quran-simple.txt"
33425;"وَالْقَمَرَ";"1783";"quran-simple.txt"
33426;"دَائِبَيْنِ";"1783";"quran-simple.txt"
33427;"وَسَخَّرَ";"1783";"quran-simple.txt"
33428;"لَكُمُ";"1783";"quran-simple.txt"
33429;"اللَّيْلَ";"1783";"quran-simple.txt"
33430;"وَالنَّهَارَ";"1783";"quran-simple.txt"
33431;"وَآتَاكُمْ";"1784";"quran-simple.txt"
33432;"مِنْ";"1784";"quran-simple.txt"
33433;"كُلِّ";"1784";"quran-simple.txt"
33434;"مَا";"1784";"quran-simple.txt"
33435;"سَأَلْتُمُوهُ";"1784";"quran-simple.txt"
33436;"وَإِنْ";"1784";"quran-simple.txt"
33437;"تَعُدُّوا";"1784";"quran-simple.txt"
33438;"نِعْمَتَ";"1784";"quran-simple.txt"
33439;"اللَّهِ";"1784";"quran-simple.txt"
33440;"لَا";"1784";"quran-simple.txt"
33441;"تُحْصُوهَا";"1784";"quran-simple.txt"
33442;"إِنَّ";"1784";"quran-simple.txt"
33443;"الْإِنْسَانَ";"1784";"quran-simple.txt"
33444;"لَظَلُومٌ";"1784";"quran-simple.txt"
33445;"كَفَّارٌ";"1784";"quran-simple.txt"
33446;"وَإِذْ";"1785";"quran-simple.txt"
33447;"قَالَ";"1785";"quran-simple.txt"
33448;"إِبْرَاهِيمُ";"1785";"quran-simple.txt"
33449;"رَبِّ";"1785";"quran-simple.txt"
33450;"اجْعَلْ";"1785";"quran-simple.txt"
33451;"هَذَا";"1785";"quran-simple.txt"
33452;"الْبَلَدَ";"1785";"quran-simple.txt"
33453;"آمِنًا";"1785";"quran-simple.txt"
33454;"وَاجْنُبْنِي";"1785";"quran-simple.txt"
33455;"وَبَنِيَّ";"1785";"quran-simple.txt"
33456;"أَنْ";"1785";"quran-simple.txt"
33457;"نَعْبُدَ";"1785";"quran-simple.txt"
33458;"الْأَصْنَامَ";"1785";"quran-simple.txt"
33459;"رَبِّ";"1786";"quran-simple.txt"
33460;"إِنَّهُنَّ";"1786";"quran-simple.txt"
33461;"أَضْلَلْنَ";"1786";"quran-simple.txt"
33462;"كَثِيرًا";"1786";"quran-simple.txt"
33463;"مِنَ";"1786";"quran-simple.txt"
33464;"النَّاسِ";"1786";"quran-simple.txt"
33465;"فَمَنْ";"1786";"quran-simple.txt"
33466;"تَبِعَنِي";"1786";"quran-simple.txt"
33467;"فَإِنَّهُ";"1786";"quran-simple.txt"
33468;"مِنِّي";"1786";"quran-simple.txt"
33469;"وَمَنْ";"1786";"quran-simple.txt"
33470;"عَصَانِي";"1786";"quran-simple.txt"
33471;"فَإِنَّكَ";"1786";"quran-simple.txt"
33472;"غَفُورٌ";"1786";"quran-simple.txt"
33473;"رَحِيمٌ";"1786";"quran-simple.txt"
33474;"رَبَّنَا";"1787";"quran-simple.txt"
33475;"إِنِّي";"1787";"quran-simple.txt"
33476;"أَسْكَنْتُ";"1787";"quran-simple.txt"
33477;"مِنْ";"1787";"quran-simple.txt"
33478;"ذُرِّيَّتِي";"1787";"quran-simple.txt"
33479;"بِوَادٍ";"1787";"quran-simple.txt"
33480;"غَيْرِ";"1787";"quran-simple.txt"
33481;"ذِي";"1787";"quran-simple.txt"
33482;"زَرْعٍ";"1787";"quran-simple.txt"
33483;"عِنْدَ";"1787";"quran-simple.txt"
33484;"بَيْتِكَ";"1787";"quran-simple.txt"
33485;"الْمُحَرَّمِ";"1787";"quran-simple.txt"
33486;"رَبَّنَا";"1787";"quran-simple.txt"
33487;"لِيُقِيمُوا";"1787";"quran-simple.txt"
33488;"الصَّلَاةَ";"1787";"quran-simple.txt"
33489;"فَاجْعَلْ";"1787";"quran-simple.txt"
33490;"أَفْئِدَةً";"1787";"quran-simple.txt"
33491;"مِنَ";"1787";"quran-simple.txt"
33492;"النَّاسِ";"1787";"quran-simple.txt"
33493;"تَهْوِي";"1787";"quran-simple.txt"
33494;"إِلَيْهِمْ";"1787";"quran-simple.txt"
33495;"وَارْزُقْهُمْ";"1787";"quran-simple.txt"
33496;"مِنَ";"1787";"quran-simple.txt"
33497;"الثَّمَرَاتِ";"1787";"quran-simple.txt"
33498;"لَعَلَّهُمْ";"1787";"quran-simple.txt"
33499;"يَشْكُرُونَ";"1787";"quran-simple.txt"
33500;"رَبَّنَا";"1788";"quran-simple.txt"
33501;"إِنَّكَ";"1788";"quran-simple.txt"
33502;"تَعْلَمُ";"1788";"quran-simple.txt"
33503;"مَا";"1788";"quran-simple.txt"
33504;"نُخْفِي";"1788";"quran-simple.txt"
33505;"وَمَا";"1788";"quran-simple.txt"
33506;"نُعْلِنُ";"1788";"quran-simple.txt"
33507;"وَمَا";"1788";"quran-simple.txt"
33508;"يَخْفَى";"1788";"quran-simple.txt"
33509;"عَلَى";"1788";"quran-simple.txt"
33510;"اللَّهِ";"1788";"quran-simple.txt"
33511;"مِنْ";"1788";"quran-simple.txt"
33512;"شَيْءٍ";"1788";"quran-simple.txt"
33513;"فِي";"1788";"quran-simple.txt"
33514;"الْأَرْضِ";"1788";"quran-simple.txt"
33515;"وَلَا";"1788";"quran-simple.txt"
33516;"فِي";"1788";"quran-simple.txt"
33517;"السَّمَاءِ";"1788";"quran-simple.txt"
33518;"الْحَمْدُ";"1789";"quran-simple.txt"
33519;"لِلَّهِ";"1789";"quran-simple.txt"
33520;"الَّذِي";"1789";"quran-simple.txt"
33521;"وَهَبَ";"1789";"quran-simple.txt"
33522;"لِي";"1789";"quran-simple.txt"
33523;"عَلَى";"1789";"quran-simple.txt"
33524;"الْكِبَرِ";"1789";"quran-simple.txt"
33525;"إِسْمَاعِيلَ";"1789";"quran-simple.txt"
33526;"وَإِسْحَاقَ";"1789";"quran-simple.txt"
33527;"إِنَّ";"1789";"quran-simple.txt"
33528;"رَبِّي";"1789";"quran-simple.txt"
33529;"لَسَمِيعُ";"1789";"quran-simple.txt"
33530;"الدُّعَاءِ";"1789";"quran-simple.txt"
33531;"رَبِّ";"1790";"quran-simple.txt"
33532;"اجْعَلْنِي";"1790";"quran-simple.txt"
33533;"مُقِيمَ";"1790";"quran-simple.txt"
33534;"الصَّلَاةِ";"1790";"quran-simple.txt"
33535;"وَمِنْ";"1790";"quran-simple.txt"
33536;"ذُرِّيَّتِي";"1790";"quran-simple.txt"
33537;"رَبَّنَا";"1790";"quran-simple.txt"
33538;"وَتَقَبَّلْ";"1790";"quran-simple.txt"
33539;"دُعَاءِ";"1790";"quran-simple.txt"
33540;"رَبَّنَا";"1791";"quran-simple.txt"
33541;"اغْفِرْ";"1791";"quran-simple.txt"
33542;"لِي";"1791";"quran-simple.txt"
33543;"وَلِوَالِدَيَّ";"1791";"quran-simple.txt"
33544;"وَلِلْمُؤْمِنِينَ";"1791";"quran-simple.txt"
33545;"يَوْمَ";"1791";"quran-simple.txt"
33546;"يَقُومُ";"1791";"quran-simple.txt"
33547;"الْحِسَابُ";"1791";"quran-simple.txt"
33548;"وَلَا";"1792";"quran-simple.txt"
33549;"تَحْسَبَنَّ";"1792";"quran-simple.txt"
33550;"اللَّهَ";"1792";"quran-simple.txt"
33551;"غَافِلًا";"1792";"quran-simple.txt"
33552;"عَمَّا";"1792";"quran-simple.txt"
33553;"يَعْمَلُ";"1792";"quran-simple.txt"
33554;"الظَّالِمُونَ";"1792";"quran-simple.txt"
33555;"إِنَّمَا";"1792";"quran-simple.txt"
33556;"يُؤَخِّرُهُمْ";"1792";"quran-simple.txt"
33557;"لِيَوْمٍ";"1792";"quran-simple.txt"
33558;"تَشْخَصُ";"1792";"quran-simple.txt"
33559;"فِيهِ";"1792";"quran-simple.txt"
33560;"الْأَبْصَارُ";"1792";"quran-simple.txt"
33561;"مُهْطِعِينَ";"1793";"quran-simple.txt"
33562;"مُقْنِعِي";"1793";"quran-simple.txt"
33563;"رُءُوسِهِمْ";"1793";"quran-simple.txt"
33564;"لَا";"1793";"quran-simple.txt"
33565;"يَرْتَدُّ";"1793";"quran-simple.txt"
33566;"إِلَيْهِمْ";"1793";"quran-simple.txt"
33567;"طَرْفُهُمْ";"1793";"quran-simple.txt"
33568;"وَأَفْئِدَتُهُمْ";"1793";"quran-simple.txt"
33569;"هَوَاءٌ";"1793";"quran-simple.txt"
33570;"وَأَنْذِرِ";"1794";"quran-simple.txt"
33571;"النَّاسَ";"1794";"quran-simple.txt"
33572;"يَوْمَ";"1794";"quran-simple.txt"
33573;"يَأْتِيهِمُ";"1794";"quran-simple.txt"
33574;"الْعَذَابُ";"1794";"quran-simple.txt"
33575;"فَيَقُولُ";"1794";"quran-simple.txt"
33576;"الَّذِينَ";"1794";"quran-simple.txt"
33577;"ظَلَمُوا";"1794";"quran-simple.txt"
33578;"رَبَّنَا";"1794";"quran-simple.txt"
33579;"أَخِّرْنَا";"1794";"quran-simple.txt"
33580;"إِلَى";"1794";"quran-simple.txt"
33581;"أَجَلٍ";"1794";"quran-simple.txt"
33582;"قَرِيبٍ";"1794";"quran-simple.txt"
33583;"نُجِبْ";"1794";"quran-simple.txt"
33584;"دَعْوَتَكَ";"1794";"quran-simple.txt"
33585;"وَنَتَّبِعِ";"1794";"quran-simple.txt"
33586;"الرُّسُلَ";"1794";"quran-simple.txt"
33587;"أَوَلَمْ";"1794";"quran-simple.txt"
33588;"تَكُونُوا";"1794";"quran-simple.txt"
33589;"أَقْسَمْتُمْ";"1794";"quran-simple.txt"
33590;"مِنْ";"1794";"quran-simple.txt"
33591;"قَبْلُ";"1794";"quran-simple.txt"
33592;"مَا";"1794";"quran-simple.txt"
33593;"لَكُمْ";"1794";"quran-simple.txt"
33594;"مِنْ";"1794";"quran-simple.txt"
33595;"زَوَالٍ";"1794";"quran-simple.txt"
33596;"وَسَكَنْتُمْ";"1795";"quran-simple.txt"
33597;"فِي";"1795";"quran-simple.txt"
33598;"مَسَاكِنِ";"1795";"quran-simple.txt"
33599;"الَّذِينَ";"1795";"quran-simple.txt"
33600;"ظَلَمُوا";"1795";"quran-simple.txt"
33601;"أَنْفُسَهُمْ";"1795";"quran-simple.txt"
33602;"وَتَبَيَّنَ";"1795";"quran-simple.txt"
33603;"لَكُمْ";"1795";"quran-simple.txt"
33604;"كَيْفَ";"1795";"quran-simple.txt"
33605;"فَعَلْنَا";"1795";"quran-simple.txt"
33606;"بِهِمْ";"1795";"quran-simple.txt"
33607;"وَضَرَبْنَا";"1795";"quran-simple.txt"
33608;"لَكُمُ";"1795";"quran-simple.txt"
33609;"الْأَمْثَالَ";"1795";"quran-simple.txt"
33610;"وَقَدْ";"1796";"quran-simple.txt"
33611;"مَكَرُوا";"1796";"quran-simple.txt"
